"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","30BXRYBRP4Y6L4HZS37IW9VK2D4HW8","AGS3G0AT438E7","Submitted","Fri Nov 30 12:53:26 PST 2018","Fri Nov 30 13:44:08 PST 2018","Mon Dec 03 13:44:08 PST 2018","","","","3042","0% (0/0)","0% (0/0)","0% (0/0)","5c01aa0c42f5a_3G0AT438E7AGS_ee38874a29782"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","30JNVC0OR9L117LDGU8C4KDYECKQHA","A1MRNA5HYVK8T6","Submitted","Fri Nov 30 12:49:19 PST 2018","Fri Nov 30 12:54:18 PST 2018","Mon Dec 03 12:54:18 PST 2018","","","","299","100% (1/1)","100% (1/1)","100% (1/1)","5c01a25d39638_RNA5HYVK8T6A1M_b2c1c1d42acb4"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","30X31N5D63RY40SC2SNPIY5VJ5VASO","AMELYCC59JKB0","Submitted","Fri Nov 30 13:12:56 PST 2018","Fri Nov 30 13:22:57 PST 2018","Mon Dec 03 13:22:57 PST 2018","","","","601","0% (0/0)","0% (0/0)","0% (0/0)","5c01a7e175d0c_LYCC59JKB0AME_76eb3b2dd6e9b"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","32UTUBMZ7GXJF2E821SQOW980QWBV9","AUFOO8PU2BK37","Submitted","Fri Nov 30 10:47:53 PST 2018","Fri Nov 30 10:59:31 PST 2018","Mon Dec 03 10:59:31 PST 2018","","","","698","100% (2/2)","0% (0/0)","0% (0/0)","5c0187887ae82_OO8PU2BK37AUF_f75f68143cc32"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","33FOTY3KEMMM3VQG9N4WSS8AT8RC1W","A1RRMINTJ8BHKG","Submitted","Fri Nov 30 12:54:24 PST 2018","Fri Nov 30 13:01:36 PST 2018","Mon Dec 03 13:01:36 PST 2018","","","","432","0% (0/0)","0% (0/0)","0% (0/0)","5c01a387eca6d_RMINTJ8BHKGA1R_3549114de8aa7"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","33PPUNGG386N4T07ZV3J9HR86NKZRP","A1LB9JOMFQ1UMG","Submitted","Fri Nov 30 12:06:42 PST 2018","Fri Nov 30 12:19:26 PST 2018","Mon Dec 03 12:19:26 PST 2018","","","","764","100% (6/6)","0% (0/0)","0% (0/0)","5c019864c2531_B9JOMFQ1UMGA1L_3869cac09b6f4"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","34Z02EIMISE3IN79ZQVM3XP4C1MT0S","A5OBJUPZLVOKG","Submitted","Fri Nov 30 11:02:08 PST 2018","Fri Nov 30 11:09:27 PST 2018","Mon Dec 03 11:09:27 PST 2018","","","","439","0% (0/0)","0% (0/0)","0% (0/0)","5c018964668ce_BJUPZLVOKGA5O_2d5dcd18600c7"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","352YTHGROVEUC2YFIX1Z1HCTILD4HJ","A2BBO5W3W2NVAQ","Submitted","Fri Nov 30 14:39:45 PST 2018","Fri Nov 30 14:50:56 PST 2018","Mon Dec 03 14:50:56 PST 2018","","","","671","0% (0/0)","0% (0/0)","0% (0/0)","5c01bc3495969_BO5W3W2NVAQA2B_169f8a623395f"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","358UUM7WRZ44KJU1G0B0IXY9WU77R5","A3C7COPV48I37D","Submitted","Fri Nov 30 12:00:59 PST 2018","Fri Nov 30 12:29:36 PST 2018","Mon Dec 03 12:29:36 PST 2018","","","","1717","0% (0/0)","0% (0/0)","0% (0/0)","5c019b93635b2_7COPV48I37DA3C_d7feeddff274b"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","36AHBNMV1RDTYT7XL86GQL12LSKYDM","A3TF0TA67EBKBE","Submitted","Fri Nov 30 11:36:01 PST 2018","Fri Nov 30 11:58:05 PST 2018","Mon Dec 03 11:58:05 PST 2018","","","","1324","0% (0/0)","0% (0/0)","0% (0/0)","5c0195840fedb_F0TA67EBKBEA3T_11669fbe9dbc9"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","36NEMU28XFESDIIAJ0NVOE3GJYKWMB","A3FJSCZLT0F0WY","Submitted","Fri Nov 30 12:16:20 PST 2018","Fri Nov 30 12:27:03 PST 2018","Mon Dec 03 12:27:03 PST 2018","","","","643","0% (0/0)","0% (0/0)","0% (0/0)","5c019b22157ea_JSCZLT0F0WYA3F_2c8a58682641d"
