"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","31EUONYN2V43YW3H66XCUG97675VOM","A3FHPIYGA20PBN","Submitted","Tue Nov 27 21:07:36 PST 2018","Tue Nov 27 21:12:10 PST 2018","Fri Nov 30 21:12:10 PST 2018","","","","274","100% (1/1)","0% (0/0)","0% (0/0)","5bfe22a2ccd95_HPIYGA20PBNA3F_be27699bd52fa"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","31JLPPHS2UVJMN1YMWR6BLHOFM4O38","A3D6ZYZ7D857AM","Submitted","Tue Nov 27 19:13:05 PST 2018","Tue Nov 27 20:01:01 PST 2018","Fri Nov 30 20:01:01 PST 2018","","","","2876","0% (0/0)","0% (0/0)","0% (0/0)","5bfe115cb4a79_6ZYZ7D857AMA3D_c9de0b3cbe871"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","333U7HK6I9G334CYZ85DGYME75HDJA","A1PLMLS3ODMKJL","Submitted","Tue Nov 27 19:09:36 PST 2018","Tue Nov 27 19:12:29 PST 2018","Fri Nov 30 19:12:29 PST 2018","","","","173","0% (0/0)","0% (0/0)","0% (0/0)","5bfe06fa578c7_LMLS3ODMKJLA1P_f177b864d3a47"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","33CKWXB73JL2GSGITQFCBWPJORE114","A9A2IX3OBORBE","Submitted","Tue Nov 27 18:43:25 PST 2018","Tue Nov 27 19:01:25 PST 2018","Fri Nov 30 19:01:25 PST 2018","","","","1080","0% (0/0)","0% (0/0)","0% (0/0)","5bfe04501aae2_2IX3OBORBEA9A_bbf4e18118774"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","33CUSNVVNND22SKORWX65GZZG3R88G","A13Q663YKS2A94","Submitted","Tue Nov 27 18:51:50 PST 2018","Tue Nov 27 18:58:31 PST 2018","Fri Nov 30 18:58:31 PST 2018","","","","401","0% (0/0)","0% (0/0)","0% (0/0)","5bfe02c9ace6a_Q663YKS2A94A13_4e1f75f2aab80"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","33L7PJKHCGZL0CCCUU81WCVMUGAT8O","A4SIR8L5N0USL","Submitted","Tue Nov 27 18:40:51 PST 2018","Tue Nov 27 19:01:41 PST 2018","Fri Nov 30 19:01:41 PST 2018","","","","1250","0% (0/0)","0% (0/0)","0% (0/0)","5bfe00376f9f3_IR8L5N0USLA4S_38afd9378f5ad"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","33LKR6A5KEL3PCSRV9ZMH28EGB91TJ","A1NCSZCN8EA787","Submitted","Tue Nov 27 19:42:02 PST 2018","Tue Nov 27 19:54:54 PST 2018","Fri Nov 30 19:54:54 PST 2018","","","","772","0% (0/0)","0% (0/0)","0% (0/0)","5bfe0ffe25dcd_CSZCN8EA787A1N_4e9daeb7e305e"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","33OOO72IVHMNCF2PB6O6YYR5K8FCTZ","A3VLHYQMLNOUL7","Submitted","Wed Nov 28 00:30:11 PST 2018","Wed Nov 28 00:42:46 PST 2018","Sat Dec 01 00:42:46 PST 2018","","","","755","0% (0/0)","0% (0/0)","0% (0/0)","5bfe52243152a_LHYQMLNOUL7A3V_c6bc5c71e6905"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3483FV8BEEK4CZZBI0R7BBQ5O9K622","A16JGAUBHUK6WM","Rejected","Tue Nov 27 21:27:54 PST 2018","Tue Nov 27 21:35:36 PST 2018","Fri Nov 30 21:35:36 PST 2018","","Tue Nov 27 21:52:01 PST 2018","entered Mturk ID instead of surveycode","462","0% (0/1)","0% (0/1)","0% (0/1)","A16JGAUBHUK6WM"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","34Q075JO1XE293V0X7BCXR69J0K01E","A2PWE9TKEM99BA","Submitted","Tue Nov 27 21:33:52 PST 2018","Tue Nov 27 21:43:40 PST 2018","Fri Nov 30 21:43:40 PST 2018","","","","588","100% (1/1)","0% (0/0)","0% (0/0)","5bfe28c06898a_WE9TKEM99BAA2P_07da11944f0fd"
