"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","304SM51WA353NAX486NLD9P11I1BSV","AFSB8WBSUU2B4","Submitted","Thu Nov 29 19:35:01 PST 2018","Thu Nov 29 19:37:24 PST 2018","Sun Dec 02 19:37:24 PST 2018","","","","143","100% (9/9)","0% (0/0)","0% (0/0)","5c00afea1271e_B8WBSUU2B4AFS_28cd771277e3e"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","30JNVC0OR9L117LDGU8C4KDYE7WQHC","A1XCUZAIYZMWFM","Submitted","Thu Nov 29 21:43:30 PST 2018","Thu Nov 29 21:54:28 PST 2018","Sun Dec 02 21:54:28 PST 2018","","","","658","0% (0/0)","0% (0/0)","0% (0/0)","5c00ce136cbc5_CUZAIYZMWFMA1X_1490ddfdab5aa"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","31IBVUNM9S09SJQO73EM7M0TFLIVFZ","A2EI075XZT9Y2S","Submitted","Fri Nov 30 04:33:19 PST 2018","Fri Nov 30 04:44:18 PST 2018","Mon Dec 03 04:44:18 PST 2018","","","","659","100% (1/1)","100% (1/1)","100% (1/1)","5c012f6078be6_I075XZT9Y2SA2E_1574c702787d1"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","336YQZE83VFY0Z3QNZ0MYEQ3ZXXM5T","A32G06L5LXJ4C3","Submitted","Thu Nov 29 19:33:22 PST 2018","Thu Nov 29 19:39:52 PST 2018","Sun Dec 02 19:39:52 PST 2018","","","","390","0% (0/0)","0% (0/0)","0% (0/0)","5c00af8b0c2bd_G06L5LXJ4C3A32_0cad1c1141d9e"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","33FBRBDW6O04EVA188DB72VI79U8CZ","A2XQ3P6M9NZNYB","Submitted","Thu Nov 29 19:35:04 PST 2018","Thu Nov 29 19:47:23 PST 2018","Sun Dec 02 19:47:23 PST 2018","","","","739","0% (0/0)","0% (0/0)","0% (0/0)","5c00aff434db9_Q3P6M9NZNYBA2X_fa20fb53ea615"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","33NF62TLXJ3BHAI8RPR0KBH4ST5KJG","ACP3EPSETF6IY","Submitted","Thu Nov 29 21:14:36 PST 2018","Thu Nov 29 21:21:00 PST 2018","Sun Dec 02 21:21:00 PST 2018","","","","384","0% (0/0)","0% (0/0)","0% (0/0)","5c00c7455bac9_3EPSETF6IYACP_0f5580b1e8ed7"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","33UKMF9319L4YW40XSJWN8R998HTTU","A3VP6JIUGFIS20","Submitted","Thu Nov 29 21:51:55 PST 2018","Thu Nov 29 22:15:19 PST 2018","Sun Dec 02 22:15:19 PST 2018","","","","1404","0% (0/0)","0% (0/0)","0% (0/0)","5c00d03ac09fe_P6JIUGFIS20A3V_911ddc6a8834b"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3570Y55XZPKWADHONY7OW64ZYGPGYV","AJNQDG8RPYULZ","Submitted","Thu Nov 29 19:33:32 PST 2018","Thu Nov 29 20:52:59 PST 2018","Sun Dec 02 20:52:59 PST 2018","","","","4767","0% (0/0)","0% (0/0)","0% (0/0)","5c00c0587e5cf_QDG8RPYULZAJN_b038ae6c09af4"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","35GCEFQ6I5PVLRF5O52NRJOS05UZ33","A9ZCY6FLUCIU1","Submitted","Thu Nov 29 20:49:39 PST 2018","Thu Nov 29 20:54:37 PST 2018","Sun Dec 02 20:54:37 PST 2018","","","","298","0% (0/0)","0% (0/0)","0% (0/0)","5c00c1999caf1_CY6FLUCIU1A9Z_c6d170b2c5ef3"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","35LDD5557A51IIOTUM4S039LWNSKMC","A21EZISIJ3JPSW","Submitted","Thu Nov 29 19:36:22 PST 2018","Thu Nov 29 21:10:12 PST 2018","Sun Dec 02 21:10:12 PST 2018","","","","5630","0% (0/0)","0% (0/0)","0% (0/0)","5c00c3a2ef857_EZISIJ3JPSWA21_813f4acb11792"
