"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3137ONMDKG6Y480XNXVUP3CG7BIGED","A3JAM040VWXHDO","Submitted","Sat Dec 09 13:50:52 PST 2017","Sat Dec 09 14:28:45 PST 2017","Tue Dec 12 14:28:45 PST 2017","","","","2273","0% (0/0)","0% (0/0)","0% (0/0)","5a2c60fb7ae00_8977639dbe08a"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","34BBWHLWHAC6HZSJYLP3WLWWTTJWI7","A3DMLZASIE8BN6","Submitted","Sat Dec 09 16:28:32 PST 2017","Sat Dec 09 16:49:41 PST 2017","Tue Dec 12 16:49:41 PST 2017","","","","1269","100% (2/2)","100% (2/2)","100% (2/2)","5a2c818feef4d_d9773afdd980e"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","352YTHGROVEUC2YFIX1Z1HCQ9NXH45","A2HB1XDHNI1UX9","Submitted","Sat Dec 09 15:52:11 PST 2017","Sat Dec 09 16:07:35 PST 2017","Tue Dec 12 16:07:35 PST 2017","","","","924","0% (0/0)","0% (0/0)","0% (0/0)","5a2c773acd4ac_67ef3b198b7e3"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","358UUM7WRZ44KJU1G0B0IXY6NXP7RE","A2JBYGXAZAYBWY","Submitted","Sat Dec 09 13:49:42 PST 2017","Sat Dec 09 14:16:38 PST 2017","Tue Dec 12 14:16:38 PST 2017","","","","1616","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5a7b98879_d48f358a092de"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","39LOEL67OS6G1VEIFF2AEZRLS3F38T","A3PDTUA1YLJTMC","Submitted","Sat Dec 09 13:50:15 PST 2017","Sat Dec 09 14:00:50 PST 2017","Tue Dec 12 14:00:50 PST 2017","","","","635","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5a9b84870_28f89ba2f4bd9"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3BEFOD78W6UG4GZQ9UHCTMKMQ814M4","ANKVD3FR8CCQ8","Submitted","Sat Dec 09 13:52:04 PST 2017","Sat Dec 09 14:12:18 PST 2017","Tue Dec 12 14:12:18 PST 2017","","","","1214","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5b07e5f25_154966d98c2ad"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3E1QT0TDFPAVRYW10I9XI5TABLC8IY","A3HTLXAPOBCVVO","Submitted","Sat Dec 09 13:51:38 PST 2017","Sat Dec 09 14:09:11 PST 2017","Tue Dec 12 14:09:11 PST 2017","","","","1053","100% (1/1)","100% (1/1)","100% (1/1)","5a2c5aef88a38_dbe8bbf929edb"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3EF8EXOTT1W9B9WMJFLIFWL2AUZJ15","A3LLXN0CPK7N5B","Submitted","Sat Dec 09 14:00:11 PST 2017","Sat Dec 09 14:20:32 PST 2017","Tue Dec 12 14:20:32 PST 2017","","","","1221","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5cf5e591f_07f729ad3b05f"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3EO896NRAWWAKT8VLY5SL24X2DMTJK","AOBTFLJU2BEPR","Submitted","Sat Dec 09 13:51:18 PST 2017","Sat Dec 09 14:05:10 PST 2017","Tue Dec 12 14:05:10 PST 2017","","","","832","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5ad9c79ac_66b018ff78bae"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3FTOP5WARFP94KB4NWHI1R2S52QJ0Z","A3D5BMOC6B7XNQ","Submitted","Sat Dec 09 13:53:18 PST 2017","Sat Dec 09 14:41:45 PST 2017","Tue Dec 12 14:41:45 PST 2017","","","","2907","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5b6484557_0891f274dc066"
