uid,task_1_oidx_from_user,use_navigation,understood,worker_id,use_relocation,task_3_oidx_from_user,tasks_easy,incomplete_logfile,use_delivery,frustrated,task_2_correct,task_1_correct,task_2_oidx_from_user,pickle_exists,log_exists,task_3_correct,task_1_str_from_user,object_qs,task_3_str_from_user,task_2_str_from_user,error_found_in_logfile
5a2e07a4775cd,3,4,2,AE2QWV0TZNJAN,5,0,2,1,5,4,-2,-1,0,0,1,-2,5,3,0,0,1
5a2e059c3e320,0,4,1,A2S8FJDTKMYS68,2,0,6,1,3,5,-2,-1,0,0,1,-2,1,3,0,0,1
5a2e113268622,3,5,5,A3QX9ABC1DVMQG,5,2,5,1,4,1,0,0,3,1,1,0,10,6,16,16,0
5a2e05cb755ee,5,0,3,A2CO3PHGWP142Q,0,0,4,1,0,5,-1,1,2,1,1,-2,4,6,0,18,1
5a2e05726bb42,3,4,3,A1B9QEQ7EHYA9C,1,0,5,1,1,6,-1,1,4,1,1,-2,6,6,0,18,0
5a2e05a10a130,3,1,4,A1CLVGLQPSHDF,1,0,5,1,1,5,-2,-1,0,0,1,-2,12,4,0,0,0
5a2e0be7a4a75,0,4,5,A23XJ8I86R0O3B,4,0,5,1,4,3,-1,1,0,1,1,-2,0,2,0,0,0
5a2e0f80dacdc,3,3,4,ACI8PUCF5OPDC,3,0,5,1,3,4,1,1,2,1,1,-1,4,4,0,22,0
5a2e0898f063a,3,0,0,A3DMLZASIE8BN6,0,3,2,1,0,6,1,1,0,1,1,-1,9,1,13,17,0
5a2e0bb969273,1,2,6,A1F8ZAE0P2RA8O,5,0,5,1,4,2,-2,-1,0,0,1,-2,16,4,0,0,0
5a2e05bb545a6,3,1,2,A3V6M3I9VHWBXQ,1,2,5,1,1,2,1,0,0,1,1,-1,14,1,32,10,0
5a2e06d6e8b50,5,2,5,A38NFX88VZDMJ3,4,5,5,1,2,4,1,1,4,1,1,0,7,5,14,10,0
5a2e05e3ccc85,2,1,1,A3HTLXAPOBCVVO,1,2,5,1,1,6,1,1,1,1,1,-1,12,4,26,19,0
5a2e09d1374f5,4,3,1,A3DTPGXKABAFEJ,3,0,1,1,3,3,-1,0,2,1,1,-2,20,5,0,23,0
5a2e0eec1d19b,4,3,2,A70L26UXLTGLC,3,2,2,1,3,1,0,0,5,1,1,0,9,1,18,13,0
5a2e058336642,4,1,1,A3I72FPW52ABJ5,1,3,1,1,1,4,0,0,2,1,1,0,9,5,8,11,0
5a2e063d2d0e7,3,1,5,A1YYHFOWV20G1L,1,0,4,1,1,3,1,0,0,1,1,0,7,2,14,13,0
5a2e05c9b4e51,2,5,4,A1KNO2S8LY6GW8,5,2,5,1,5,4,0,1,1,1,1,1,9,4,32,14,0
5a2e0574769b7,5,0,0,A3FE4NL20RYW22,0,2,6,1,0,5,1,1,0,1,1,-1,13,4,11,29,0
5a2e14ecd938c,1,5,4,AGYU1N4MKSK04,5,1,5,1,4,5,1,0,3,1,1,0,8,6,25,17,0
5a2e1407c6dd6,4,5,4,ASKV5KO5CV616,5,0,3,1,4,5,0,0,3,1,1,-1,17,4,0,7,0
5a2e057dd5daf,0,3,3,A2OH4HSBUHQCLS,3,0,2,1,3,1,-2,-1,0,0,1,-2,2,1,0,0,1
5a2e0bae694ef,2,0,5,A23DQV3KHW7XXW,0,2,6,1,0,2,1,1,2,1,1,1,11,4,11,11,0
5a2e0830cf8b8,5,6,6,A3UOD9HZX87Q7O,6,0,6,1,6,0,0,1,3,1,1,0,8,6,24,11,0
5a2e137b78c85,4,3,2,A1ZTSCPETU3UJW,3,0,4,1,3,4,0,0,3,1,1,-1,6,4,26,8,1
5a2e05ad4c8af,0,0,2,A1I1Z5HLH9T9UX,0,0,1,1,0,4,-1,1,0,1,1,-2,0,5,0,0,0
5a2e064f06522,3,3,2,A243X2Y9HP7630,1,5,5,1,2,4,0,0,2,1,1,0,9,6,9,14,0
5a2e06f5027f8,3,2,2,AOIYMAKATLETX,2,1,5,1,2,4,1,1,2,1,1,0,4,4,12,29,0
5a2e05ca67fe0,2,2,4,A1F1QED4XP7V9O,1,0,0,1,1,1,-2,-1,0,0,1,-2,15,1,0,0,0
5a307f0115a4d,4,1,2,A3UV55HC87DO9C,1,2,2,1,1,5,0,0,2,1,1,0,18,5,14,21,0
5a3091330a9d7,4,5,5,AP26BNVW9C4FQ,5,0,5,1,5,5,-2,-1,0,0,1,-2,26,5,0,0,0
5a3075a00623a,2,2,2,A2XA8DIJR6GE2U,4,0,5,1,2,4,-2,-1,0,0,1,-2,13,4,0,0,0
5a3075887799c,3,5,4,A2SBISQJE2ZPJQ,4,1,3,1,5,2,0,0,2,1,1,0,17,5,14,14,0
5a3075c794c7c,3,0,1,A25LLREMP9NZ3,0,5,3,1,0,5,1,0,2,1,1,0,12,5,17,11,0
5a30808592ce1,4,5,5,A2GTY8GLAYN9BU,5,3,5,1,5,5,0,0,2,1,1,0,16,5,12,15,0
5a307607d6aa0,3,6,3,AYLAJHJXMPIBM,5,2,4,1,4,5,0,0,5,1,1,0,13,4,10,6,0
5a3076d86e613,1,1,2,A2UCVJSF5BBKA,1,0,2,1,1,4,-1,0,2,1,1,-2,21,5,0,25,0
5a3080ade62f7,3,5,5,A2ZB24AEN6N7Y3,5,3,5,1,5,5,0,0,2,1,1,0,17,5,12,26,0
5a307559155ed,3,3,3,AHLS6AZ1VTNH7,2,1,5,1,2,2,0,0,2,1,1,0,20,3,14,14,0
5a3095322fc60,4,4,1,A2SHW0VA0MJ8N0,4,0,5,1,4,5,-1,1,2,1,1,-2,8,2,0,28,0
5a308875a19f3,3,5,5,AYKQ1UN34V8KL,6,2,5,1,4,5,0,1,2,1,1,0,16,5,17,13,0
5a307b3b2d165,3,4,0,A3IXIM192R2Q8Y,4,2,3,1,4,4,1,0,3,1,1,-1,12,0,10,28,0
5a3075d17dd6f,3,0,0,A2XVL0RNQMWI17,0,2,5,1,0,6,1,0,3,1,1,1,9,6,16,17,0
5a30826242812,2,5,5,A1GIH4IOKEK12L,5,0,5,1,5,5,-1,0,0,1,1,-2,16,5,0,0,0
5a3077be09d74,1,1,4,A3AZJGI9D7C0PD,1,0,6,1,1,5,0,0,3,1,1,0,12,6,10,16,0
5a307f2c5b8be,2,5,5,A1IM8G6UNAGQ7S,5,3,5,1,5,5,0,0,3,1,1,0,10,5,11,8,0
5a30767fa875e,4,4,4,AJMX1Q5WG33D7,4,3,4,1,4,5,0,0,2,1,1,0,6,4,10,8,0
