"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","31EUONYN2V43YW3H66XCUG94Y0WVOL","AE2QWV0TZNJAN","Submitted","Sun Dec 10 20:20:33 PST 2017","Sun Dec 10 20:29:04 PST 2017","Wed Dec 13 20:29:04 PST 2017","","","","511","0% (0/0)","0% (0/0)","0% (0/0)","5a2e07a4775cd_aa1a8ecc23070"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","31IBVUNM9S09SJQO73EM7M0Q6Z0VFU","A2S8FJDTKMYS68","Submitted","Sun Dec 10 20:11:57 PST 2017","Sun Dec 10 20:18:07 PST 2017","Wed Dec 13 20:18:07 PST 2017","","","","370","0% (0/0)","0% (0/0)","0% (0/0)","5a2e059c3e320_1cc0789855522"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","31Q0U3WYDPGGREVKI6WLC6GTJ8J71O","A3QX9ABC1DVMQG","Submitted","Sun Dec 10 20:25:35 PST 2017","Sun Dec 10 21:34:45 PST 2017","Wed Dec 13 21:34:45 PST 2017","","","","4150","100% (3/3)","100% (1/1)","100% (1/1)","5a2e113268622_b1802c241c80a"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","338JKRMM2609EREWRYBQEKYQ14DHAE","A2CO3PHGWP142Q","Submitted","Sun Dec 10 20:12:50 PST 2017","Sun Dec 10 20:37:01 PST 2017","Wed Dec 13 20:37:01 PST 2017","","","","1451","100% (1/1)","0% (0/0)","0% (0/0)","5a2e05cb755ee_b0d0fd3e977f1"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","34BBWHLWHAC6HZSJYLP3WLWWT0UWIW","A1B9QEQ7EHYA9C","Submitted","Sun Dec 10 20:11:27 PST 2017","Sun Dec 10 20:23:12 PST 2017","Wed Dec 13 20:23:12 PST 2017","","","","705","0% (0/0)","0% (0/0)","0% (0/0)","5a2e05726bb42_0c6328f59425d"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","34HJIJKLP5XZU3TZNMI3GI3ZH9S4VG","A1CLVGLQPSHDF","Submitted","Sun Dec 10 20:12:06 PST 2017","Sun Dec 10 20:40:34 PST 2017","Wed Dec 13 20:40:34 PST 2017","","","","1708","100% (1/1)","0% (0/0)","0% (0/0)","5a2e05a10a130_188f378797a08"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","37U1UTWH9VN8KXZKQ536WXU1YQOR8W","A23XJ8I86R0O3B","Submitted","Sun Dec 10 20:34:48 PST 2017","Sun Dec 10 20:47:03 PST 2017","Wed Dec 13 20:47:03 PST 2017","","","","735","0% (0/0)","0% (0/0)","0% (0/0)","5a2e0be7a4a75_097909257ba37"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","39GAF6DQWR1I24WG04Z1IKWW5Q1V1F","ACI8PUCF5OPDC","Submitted","Sun Dec 10 20:50:38 PST 2017","Sun Dec 10 21:22:12 PST 2017","Wed Dec 13 21:22:12 PST 2017","","","","1894","100% (5/5)","0% (0/0)","0% (0/0)","5a2e0f80dacdc_8e2ddca164702"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","39LOEL67OS6G1VEIFF2AEZRLSC238Y","A3DMLZASIE8BN6","Submitted","Sun Dec 10 20:23:00 PST 2017","Sun Dec 10 20:47:46 PST 2017","Wed Dec 13 20:47:46 PST 2017","","","","1486","100% (5/5)","100% (5/5)","100% (5/5)","5a2e0898f063a_6328ac039f6c9"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3BXQMRHWKZZFLET5O08U6QIGPT3MU3","A1F8ZAE0P2RA8O","Submitted","Sun Dec 10 20:11:33 PST 2017","Sun Dec 10 20:55:37 PST 2017","Wed Dec 13 20:55:37 PST 2017","","","","2644","50% (1/2)","0% (0/1)","0% (0/1)","5a2e0bb969273_7381faf02fcd1"
