"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3180JW2OT4D8ZRX5K2NUIMYJKLV5JK","A38Q1M4DS1MT4W","Submitted","Sun Dec 03 15:15:15 PST 2017","Sun Dec 03 15:31:36 PST 2017","Wed Dec 06 15:31:36 PST 2017","","","","981","0% (0/0)","0% (0/0)","0% (0/0)","5a2487fe6250a_30ab2c9ad89b8"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","32Q90QCQ1SM36UWGDOG9NV49C3BEKA","APYVY45NMS560","Submitted","Sun Dec 03 18:49:15 PST 2017","Mon Dec 04 13:54:40 PST 2017","Thu Dec 07 13:54:40 PST 2017","","","","68725","0% (0/0)","0% (0/0)","0% (0/0)","5a25a223afa5f_95b3988f9470d"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","333U7HK6I9G334CYZ85DGYMBX2TJD6","A3M8GAOFRN7YEX","Submitted","Sun Dec 03 15:16:35 PST 2017","Sun Dec 03 15:31:02 PST 2017","Wed Dec 06 15:31:02 PST 2017","","","","867","0% (0/0)","0% (0/0)","0% (0/0)","5a2485ed24318_82af5ebb1f713"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","33C7UALJVLZKRS03SBORQ6COSUW18E","A308FEI88TJ8WV","Submitted","Sun Dec 03 15:15:59 PST 2017","Sun Dec 03 16:00:27 PST 2017","Wed Dec 06 16:00:27 PST 2017","","","","2668","0% (0/0)","0% (0/0)","0% (0/0)","5a2485d289195_b19c5235bdcf4"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","34Q075JO1XE293V0X7BCXR669WK10R","A3SS0C4IVTSIFL","Submitted","Sun Dec 03 15:17:25 PST 2017","Sun Dec 03 15:22:59 PST 2017","Wed Dec 06 15:22:59 PST 2017","","","","334","0% (0/0)","0% (0/0)","0% (0/0)","5a24861a94787_650df944f0228"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","352YTHGROVEUC2YFIX1Z1HCQ7XWH4M","A2YLK83DQ6PA5Y","Submitted","Sun Dec 03 15:16:24 PST 2017","Sun Dec 03 15:33:55 PST 2017","Wed Dec 06 15:33:55 PST 2017","","","","1051","0% (0/0)","0% (0/0)","0% (0/0)","5a2485de82f64_aa1a3bb483254"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","35BLDD71I6YFX0HO8F8TAEG8G7GVZ8","AE1LJ76N3EROM","Submitted","Sun Dec 03 15:54:40 PST 2017","Sun Dec 03 15:58:44 PST 2017","Wed Dec 06 15:58:44 PST 2017","","","","244","0% (0/0)","0% (0/0)","0% (0/0)","5a248ee031e82_793f9b4064846"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","35GCEFQ6I5PVLRF5O52NRJOPPNHZ39","A3FE4NL20RYW22","Submitted","Sun Dec 03 15:18:12 PST 2017","Sun Dec 03 15:24:57 PST 2017","Wed Dec 06 15:24:57 PST 2017","","","","405","0% (0/0)","0% (0/0)","0% (0/0)","5a24863b6ff83_be0d40e194cb1"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","36V4Q8R5ZK1NTLMO7ROPWPLRKBDQMM","A2OVX9UW5WANQE","Submitted","Sun Dec 03 15:18:23 PST 2017","Mon Dec 04 00:23:01 PST 2017","Thu Dec 07 00:23:01 PST 2017","","","","32678","100% (9/9)","0% (0/0)","0% (0/0)","5a2501f26b151_f38f1562754ff"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","37FMASSAYCSETWU83UT797JBH2SIBM","A109MLAWERUIBG","Submitted","Sun Dec 03 15:15:03 PST 2017","Sun Dec 03 15:27:31 PST 2017","Wed Dec 06 15:27:31 PST 2017","","","","748","0% (0/0)","0% (0/0)","0% (0/0)","A109MLAWERUIBG"
