"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3180JW2OT4D8ZRX5K2NUIMYMT0U5JS","A2L73JKDFWI0KJ","Approved","Sat Nov 24 22:18:17 PST 2018","Sat Nov 24 22:25:52 PST 2018","Tue Nov 27 22:25:52 PST 2018","Sun Nov 25 01:37:14 PST 2018","","","455","100% (1/1)","100% (1/1)","100% (1/1)","5bfa3eb0e0195_837ca63999a17"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","31HQ4X3T3SBF0JJGZJCFRCL6B8LSLV","AXQKGVWRFYMM","Approved","Sat Nov 24 20:13:59 PST 2018","Sat Nov 24 20:19:08 PST 2018","Tue Nov 27 20:19:08 PST 2018","Sat Nov 24 22:11:12 PST 2018","","","309","100% (1/1)","100% (1/1)","100% (1/1)","5bfa218d017a8_ce130c846129b"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","31IBVUNM9S09SJQO73EM7M0TDGUFVJ","ABHKTBF20ZL6G","Approved","Sat Nov 24 20:19:02 PST 2018","Sat Nov 24 20:41:16 PST 2018","Tue Nov 27 20:41:16 PST 2018","Sat Nov 24 22:11:12 PST 2018","","","1334","100% (1/1)","100% (1/1)","100% (1/1)","5bfa22cd72d27_138f1a59bedf3"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","33CID57104UBG2Y194BEJ4DUJSML3W","A3HL2LL0LEPZT8","Approved","Sat Nov 24 20:13:38 PST 2018","Sat Nov 24 20:27:49 PST 2018","Tue Nov 27 20:27:49 PST 2018","Sat Nov 24 22:11:12 PST 2018","","","851","100% (48/48)","100% (1/1)","100% (1/1)","5bfa217e2c935_965ac9c6fdc6c"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","33CUSNVVNND22SKORWX65GZZFEF88P","A27FDREN8AU3SZ","Approved","Sat Nov 24 20:13:07 PST 2018","Sat Nov 24 20:17:30 PST 2018","Tue Nov 27 20:17:30 PST 2018","Sat Nov 24 22:11:13 PST 2018","","","263","100% (1/1)","100% (1/1)","100% (1/1)","5bfa2157898ec_82b45822ffdb5"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","36WLNQG78ZB2DRSM7B3GOSLMYNYBEQ","AZHAY2KATU7K0","Approved","Sat Nov 24 20:13:59 PST 2018","Sat Nov 24 20:22:09 PST 2018","Tue Nov 27 20:22:09 PST 2018","Sat Nov 24 22:11:13 PST 2018","","","490","100% (1/1)","100% (1/1)","100% (1/1)","5bfa21c19b3f0_2adf9403dd3bb"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","39LNWE0K4UXTPV3E3LA2EXB2F1CUIZ","A3EF8GZ0SK81BS","Approved","Sat Nov 24 20:18:15 PST 2018","Sat Nov 24 20:31:03 PST 2018","Tue Nov 27 20:31:03 PST 2018","Sat Nov 24 22:11:13 PST 2018","","","768","100% (1/1)","100% (1/1)","100% (1/1)","5bfa229445c3a_0a8e7ade9c27f"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3A4TN5196KJX76BUBC7HKFOH8OTCHH","A28V55IDNANYCT","Approved","Sat Nov 24 20:31:36 PST 2018","Sat Nov 24 20:43:29 PST 2018","Tue Nov 27 20:43:29 PST 2018","Sat Nov 24 22:11:13 PST 2018","","","713","100% (1/1)","100% (1/1)","100% (1/1)","5bfa25ac4d589_d47e5182a6de2"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3DBQWDE4Y6Z4IHOQZ0FMBTF32JE5N9","AWJ5RYXJCSGV0","Approved","Sat Nov 24 20:18:54 PST 2018","Sat Nov 24 20:29:47 PST 2018","Tue Nov 27 20:29:47 PST 2018","Sat Nov 24 22:11:13 PST 2018","","","653","100% (1/1)","100% (1/1)","100% (1/1)","5bfa22b7a7982_6c1695b7b4cf3"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3DQQ64TANGMYYLFNBGFN5IXBMVIPW5","A3MFK5UEUG95M3","Approved","Sat Nov 24 20:12:48 PST 2018","Sat Nov 24 20:29:53 PST 2018","Tue Nov 27 20:29:53 PST 2018","Sat Nov 24 22:11:13 PST 2018","","","1025","100% (1/1)","100% (1/1)","100% (1/1)","5bfa243f47b02_fce8294965aa2"
